0,"Я  бы  от  него  рожать не  отважилась..... Вот  так  придешь  домой  -  а  ребенок  на  двери  повешен за  то, что  есть  просил, потому что сам  себе  кашу  сварить  не мог.  Мужу сколько лет? Хотя   если  такие вещи  родителями  в детстве  не заложены  - во взрослом  возрасте  уже  не  осилит.  Он  сам  - эмоционально глухой, безответственный и эгоистичный ребенок,  который в  семье  никакой конкуренции  не  потерпит.   Вымещать агрессию и злобу на беззащитное животное, до физических травм... мне кажется,вам надо задуматься, раз человек может так  наказать  беззащитное животное, то однажды он может сделать такое и с вами и вашими детьми, но хотелось бы надеяться, что до такого не дойдёт.  она принимает контрацептивы... то есть продолжает с ним спать?  почему все дуры такие женщины? (с)  Предохраняться перестала.... неужели с ним можно жить после такого поступка? ложиться в одну постель, разговаривать, еду готовить? Очень жаль кошку.    Жестокость и идиотизм. Весьма опасное сочетание.  Я тоже могу своего кота повоспитывать, но без садизма, а так ради порядка, чтобы не думал, что все ему можно))  Ваша запись появилась в рейтинге 3000-ТОП."
0,"нтересно, почему не другие?  Она разные выбирала. Почему же только такие? В том-то и дело, что были разные. Это просто люди больше всего внимания обращают именно на такие, потому что когда человек просто доволен и счастлив - ни у кого не возникает вопросов.  Да, не читала Кови, но скоро прочту, чувствую =)) Понимаешь, я не знаю, как точно у Кови, верно, я просто по практическим ситуациям пытаюсь смотреть и понять, как же мне реагировать. И очень часто выбор именно такой - перекроить себя или избавиться от раздражающего человека - так почему тогда мне нужно выбирать первое, а не второе?Или вот еще про то, что мы можем  выбирать эмоции  - самая такая скользкая для меня тема. Тоже куча вопросов по ней есть =))  Да ладно, полно людей, которые просто даже выискивают счастливых, чтобы подосрать.  Ну это уже какой-то особый случай отклонения, мне кажется - специально подосрать кому-то счастливому =))) Жуть какая!  В инете это особенно заметно.  Насчет перекраивать - спорный вопрос, а перекройка ли это?Вот психологи говорят, что какие то твои реакции обусловлены воспитанием, детскими страхами и т.д. Кто-то говорит, что у тебя определенный набор генов - отсюда темперамент, сварливость и неспособность сходиться с людьми, например. А теперь вот подумай -  а все ли эти реакции и шаблоны ТВОИ ? Может это внешние, навязанные тебе шаблоны поведения, когда ты была маленькой и беззащитной и не могла выбирать или выбрала в результате случайной, удачно разрешившейся тогда ситуации"
0,"сть одно такое лицо.Жуткий вампир.  Да-да-да, полностью согласен. У так называемых  жертв , которые активно демонстрируют свою слабость, при этом почему-то находится очень много сил, чтобы за эту свою слабость держаться :) Эту бы энергию да в мирное русло....  Плохо, когда такая жертва, вечная страдалица и героиня - мама :(  благодарствую за пост) очень актуальная тема, волонтерим с девушками на досуге , насмотрелась и на потерпевших, и на таких вот  жертв , последних, как правило, больше. Они говорят -  помогите  (отнесу к  орущим жертвам ) , но расшифровывается это как-  дайте мне денег /вещи/еду, а я дальше буду нифига не делать и играть жертву...  и иногда это не определишь с первого взгляда. Мы отказались отказались от сборов денег - возим вещи... Радуют люди (потерпевшие, в данном случае я не говорю об авариях и прочем, говорю о быте в областях где зарплата средняя 2000 р., нули не перепутала) которые умудряются не терять присутствия духа, растить детей, за счет своего хозяйства, огорода, они не просят помощи (вот если только что одеть бы детишкам привези - говорят), это замечательные люди, не Жертвы, побольше им радости и присутствия духа)))   Работаю над своими ошибками ,после достаточно долго общения с такой персоной. Так же у нее(жертвы) есть фантастическое умение манипулировать окружающими ее людьми и всегда находить причину из-за кого или чего она такая бедная и несчастная"
0,"Безотносительно виновности-невиновности Навального, в свете статьи 123 Конституции, процесс выглядел как фарс.ст.123:3. Судопроизводство осуществляется на основе состязательности и равноправия сторон.Отказ в вызове всех свидетелей защиты - это состязательность и равноправие?  Господа, ни у кого не возникает ощущение, что нам делают нового Манделу?Виновен ли Навальный или нет, совершил ли он приписываемые ему деяния, либо оставался в стороне - не известно мне.Но судя по материалам доступным ранее - обвинение поработало из рук вон плохо, и чтобы не обосраться - затруднило работу защиты. Отказ вызвать свидетелей в таком процессе - это неправильно.  Вызываются лишь те свидетели, чьи показания имеют отношения к делу, а не любой человек, которого решила притащить защита.  А как можно узнать, имеют ли показания отношение к делу БЕЗ получения этих показаний?  Так в своем ходатайстве о вызове в качестве свидетеля сторона, которая его заявляет. указывает, что это за свидетель, что у него собираются выяснить и какое это отношение имеет к делу."
0,"умал, только моё, а оказывается, трюизм.  всё же существенно отличается от чёрной Маруси  Евреи отрицают холокост??!  В ФБ увидел хорошее название для публицистов типа Гозмана, Шендеровича, Берга -  абажурналистика    Порою жалеешь, что из предков сегодняшних либералов нацисты не наделали абажуров. Меньше бы было проблем К предкам как-раз безразличен в этом смвсле - в конкретных высказываниях Гозмана они невиновны - но порою жалеешь, что Гозман не может оказаться где-нибудь в Бухенвальде - и что-б Красная Армия трагически запаздывала.  А вы уверены, что она имела в виду именно то, что вы сказали, а не то, что сказал я?Она что, быда замечена в антисемитских высказываниях раньше? Если так, то я этот пост немедленно уберу.  Я как бы поискал, но нажел только раздражение тотальным диктантом Дины Рубиной. Сейчас пойду читать, что она там написала. Из заголовков понять невозможноhttps://www.google.com/#q=%D0%A1%D0%BA%D0%BE%D0%B9%D0%B1%D0%B5%D0%B4%D0%B0+%D0%B0%D0%BD%D1%82%D0%B8%D1%81%D0%B5%D0%BC%D0%B8%D1%82%D0%B8%D0%B7%D0%BC&psj=1&ei=gtmVUeSnCYji4APz74CIDg&start=0&sa=N&bav=on"
1,"Люди всегда видят только те символы, которые им нравятся.   А разве ЮАР развалилась? По-моему, наоборот, те бантустаны, которые расисты объявили  независимым  Мандела вернул в состав государства, т.е. объединил страну.  Я не имею в виду территориальную целостность.Нет толерантно звучит, но афро-африканцы превращают полученную в наследство от белых ЮАР в клоаку.  Да здесь не только стойкость, а потрясающая человеческая и государственная мудрость! После 150 лет порабощения коренного населения для всех колонизаторов был самый вероятный вариант - бегство из ЮАР, да ещё с резнёй. А Мандела сумел сделать почти невозможное: демонтировать дичайший режим без крупных социальных потрясений, сохранить межрасовый мир и единство страны. Кстати, чемпионаты мира по футболу проводят только в странах с высоким рейтингом стабильности.  Ну так и Христос был уголовником, согласно решению суда.  Это да."
0,"Смертельная ошибка №4 -  ставить шипованную резину только на ведущие колеса, из экономии. Особенно на переднем приводе - внезапный смертельный занос.  На фото идиот какой-то.Теме +У мну внедорожник на постоянном полном приводе (не отключаемом)4х4 на шипованной липучке. В принципе проходимца трудно сорвать в занос, но ежели сорвешь, то будет высокий потенциал пиздеца.  а у нас таких сугробов не бывает))  ну типа все правильно написано."
0,"от бы теперь взять и отменить это чудо  правительство авт.респ. Абхазия в изгнании .  Я его помню с Гали.К нему неплохо в городе относились.На фоне предшественников казался честным))  Проще говоря прорусский политик ! Наверное не без оснований .  В отличае от нынешних , Саакашвили не упрекнуть в равнодушии  к судьбе своей страны ?!  А нафиг нужен этот недееспособный орган? Есть министерство по беженцам, есть министерство по ни в коем случае не реинтеграции - а  верховный совет абхазии  для чего? Не говоря уж об администрации цхинвальского региона.  Когда заходишь в это учреждение, ощущение такое, будто проваливаешься на 30 лет назад, в глубокий совок. И сидят там по большей части ходячие скелеты - обломки ушедшей эпохи  А какое отношение имеет Саакашвили к Абхазии?  У вас какая то паралельная реальность?)  Все-таки любое правительство в изгнании не столько рабочий орган, сколько статусный"
0,"е не не ты че...так быстро клей? У нас тут шарики какие то вдыхают в клубах...не знаю с чем, но люди так не падают :-)))  Дадада. Это ты не вкурсе просто. Клей момент так и прет.  я видела людей, нюхающих клей...может они его разводили? :-))) Но они так не падали...  ты мне лучше скажи че за шарики вдыхают в наших клубах...мне жуть как интересно :-)  Закись азота.  ты мне развернуто расскажи :-)  Оксонитри?д азо?та(I) (оксид диазота, закись азота, окись азота, веселящий газ) — соединение с химической формулой N2O. Иногда называется  веселящим газом  из-за производимого им опьяняющего эффекта. При нормальной температуре это бесцветный негорючий газ с приятным сладковатым запахом и привкусом.Закись азота является озоноразрушающим веществом, а также парниковым газом. Закись азота получают нагреванием сухого нитрата аммония"
1,"Но ведь и Германия в боях потеряла 9,5 млн. Казалось бы, миллион разницы - это вам не хухры-мухры. Но следует вспомнить, что вместе с немцами сюда пришли румыны, итальянцы, финны, в меньшей степени испанцы, болгары и еще всякие разные, которые тоже теряли здесь живую силу. В результате потери почти уравниваются.А если отбросить страшные потери первых месяцев 1941 года, вызванные внезапностью нападения, отсутствием опыта войны против настолько мобильного противника и замешательством, и рассматривать боевые действия, которые уже велись плюс-минус на равных, то потери Германии и ее союзников начинают превосходить наши. Особенно после Ясско-Кишиневской операции, которая ознаменовала начало целой серии разгромов с соотношениями потерь 10:1 без какой-либо ставки на внезапность и вероломность.Уже в 1941 под Москвой победа над Вермахтом была достигнута при соотношении сил в пользу Германии, что обычно кладет на лопатки псевдоисториков, которые утверждают с пеной у рта, что Жуков воевал только численностью. Хотя в наступлениях численный перевес просто обязан присутствовать, поскольку потери атакующей стороны по целому ряду причин оказываются больше, и это НОРМА.Ну и в меньшей степени действительно сказалась неготовность Германии к затяжной войне на больших территориях: отсутствие тяжелой дальней бомбардировочной авиации, слабый ВМФ, отсутствие тяжелых танков, да и вообще отсутствие качественной техники по большому счету - ставка была на относительно недорогую БТТ, рассчитанную на быстрые клиновые прорывы и окружения, слабое снабжение из-за рельсовой войны, помощь Союзу от союзников пусть небольшим количеством, но важными материалами для самолетостроения и масса других причин способствовали поражению Германии."
