0,"аже если ввести штрафы, у нас проблема с исполнением (кто штрафовать то будет)  К сожалению, там все чаще и все больше гадят.  Да, все города заплёваны! Меня тоже это достаёт ужасно.  А Оккупай-Абай когда был, добровольцы чистоту ходили наводили на Чистых прудах. Но для местных жителей-сексотов и для власти - это ужасная грязь была. А вот до этого и после - бомжи, бутылки и  бычки  - это по-нашему, это порядок...  такая же фигня в Шотландииплюют и бычки на землюхотя там висят на стенах самые большие пепельницы виденные мной в мирепепельницы -чемоданыКогда население не имеет достаточно прав или права есть фикция то...ссут и срут в подьездах,плюют под ноги и на окна и бычок метко бросают в клумбу на розу алуючеловек так или иначе компенсирует потерянные права  Пора вводить расстрелы. Штрафы не помогут  Слишком тенденциозно.Полно фоток с мусором в европах и америках, даже нагуглить можно за 5 минут.Согласен с Вами, что у нас тоже с этим неважно, но пост как уж слишком выворачивает все наизнанку...90-е, вроде, прошли, так уже писать даже неудобно...  конечно пора. вот только как брать их...  Да кто штрафовать-то  будет... Те же менты, что семечками  плюются, когда при исполнениит на тех  же  Чистых  прудах прогуливаются...(((((  Чет перечитал пост и вспомнилось... У нас в доме напротив парень въехал, лет 17- 19"
0,"Какой молодец что написал! Скромность, порядочность и доброта передалась от него к тебе. Ты достойный сын! Молодец! Светлая им всем память!   Будем достойны ветеранов !  Хороший был человек. Почет и уважение.  Мы тоже три года назад похоронили дорогого человека, который ушел воевать в 17 лет.Вечная память всем героям и низкй поклом за возможность жить и любить!  вечная память героям! ветеранам ура!  с Днем Победы!!!!вечная память нашим отцам и дедам, воевавшим и тем, кто был в тылу!  День победы !!! Кто кого победил ? Скоро 100 лет самого массового убийства людей в истории, великий праздник, нашли повод ( убийство нацизма, большевизма,мировая революция, уничтожение коммунистической заразы, убийство кулаков, врагов народа, убийство за землю, за нефть...), и 1000 лет назад находили хомо сапиенсы поводы для массовых убийств ( крестовые походы и т д ), и через 1000 лет найдут повод убивать себе подобных. Советские рабы ( а это были рабы ! Их гнали на бойню заградотряды нквд, кто не хотел воевать --убивали) победили немецких рабов ( их тоже гнали на бойню) ? Рабы никого победить не могут ! Рабы -- это как животные, это не люди . И праздновать победу рабов над другими рабами -- смешно ! Спартак с войском перестали быть рабами, когда взяли оружие и стали убивать своих хозяев. Советские рабы боялись ХОЗЯИНА как огня,кроме чеченов,ингушей которые эшелонами дезертировали , за что были наказаны потом ХОЗЯИНОМ. Советские рабы умирали по прихоти ХОЗЯИНА , шли на расстрел с криками ,, да здравствует ХОЗЯИН!,, даже если были невиновны ! За что умирали рабы ? За светлое будущее детей и внуков ? Где оно, это светлое ? Или они умирали по приказу ХОЗЯИНА ? Кто кого победил ? Ехайте в Германию и гляньте, а потом про катитесь по пермскому краю, и сравните ."
0,"акая злоба может быть на Ленина, Троцкого, Ягоду, Ежова, Берию, Хрущева?Есть просто нормальные люди и есть моральные уроды, которые вбили себе в головы, что все не как они - злятся на Сталина. Да пошел ваш Сталин в жопу!Еще раз повторяю - либералов, неосталинистов, националистов и пидерастов - желательно ИЗОЛИРОВАТЬ от общества нормальных людей. Общество будет спокойней, а воздух будет чище!  Аудиокнига - это очень замечательно!Планируется ли выпуск аудиокниги в интернет-магазине, чтобы можно было оплатить и сразу слушать online? Поскольку я живу зарубежом, то не имею возможности купить вашу книгу в ваших магазинах (или не хочу ждать долгой пересылки и общение с таможней).  можно купить,а можно и так...не самая удачная книга,на мой взгляд,слишком уж подача материала агрессивна и выводы не бесспорны. не в стиле предыдущих книг...  Ненависть и злость из вас так и хлещет.  Либерасты вам десталинизацию, а вы, - назло либералам, обгоняя друг-друга  - в очередь целовать мертвый зад Иосифа?Либерасты, неосталинисты, националисты и пидерасты - конкретное зло и зло, эти извращенцы  должны быть изолированы от нормальных людей.Лучше их всех поместить в один Гулаг - пусть там выясняют - плохой или хороший был Сталин.    ветер истории должен развеять тот мусор,что накидали враги России на могилу Сталина"
0,"еперь не надо сажать людей, несогласных с политикой узурпатора. Ему надоели вопросы про политзаключенных. Достаточно натравить на вашу семью представителей социального патроната (ювенальной юстиции), у всех есть дети, и потерять их страшно. Все несогласные теперь заткнутся и будут аплодировать узурпатору стоя...  вот те, кто пишет, что ходор ниче не писал подумайте. человек ток вышел, а уже улетел в германию, когда он загран паспорт сделал? визу получил? и за долги никто на границе не тормознул? выходит, все это не вчера родилось  По моему вся четырёх часовая пресс-конференция и была задумана что бы сообщить народу что Ходорковского помилуют а все остальные вопросы втроичны были  перед Олимпиадой имидж улучшает  В точку!  Метко сказано!  Встретились двое.Один другому говорит:- А слабо тебе Майдан не разгонять?А другой отвечает:- А слабо тебе Ходора выпустить?  +++  Сыт или ссыт.  Декабрьские тезисы.    +1См. Берлин, 1936  Вот это точно!  И хрен теперь докажет, что никакого прошения о помиловании не писал, а Пуссин соврал и выпускает из каких-то своих интересов"
1,"Тут Моранка вопрос ребром поставила: корпоратив - рассадник разврата али нет?  Кэт, блевать - последнее дело. Если нутро такое слабое, надо пить млоко, сок и прочую мерзость, но не вкуснятину вроде виски, текилы, коньяка.А насчет коллективной амнезии - это скорее некий негласный уговор: мол, чего по пьяни не сотворишь))   На втором я потеряла шапочку и ноутбук,  пишет Морена. Отсюда и советы. Не знаю где так, но судя по всему надо использовать везде))   Всё зависит исключительно от от женщины, а не от корпоратива. Вся суть разврата в старой поговорке -  сучка не захочет, так и кобель не вскочит .  Ага, так они и будут пить молоко на новогоднем корпоративе))  Да. С наркотиками. Как персонажи  Заводного апельсина  Энтони Берджеса - и Стэнли Кубрика))  Прилично вести себя на корпоративе?Анекдот вспомнился: жених просит невесту отпустить его на мальчишник."
0,"адо потерпеть и рассказать оставшимся в живых местным жителям о толерантности. Вот где мерзость-то и подлость.  добрые люди должны объединиться, и в каждую глотку, вопящую про толерантность, засунуть для начала гнилой помидор  Понимаете ли, какая штука:  индейцы  к нам приезжают не для того, чтобы выжать наших культурных светловолосых и голубоглазыъ дворников с их насиженных мест, а потому, что светловолосые в дворники не идут. Или идут, но двор не чистят. А вот сколько-то лет назад появились таджики или кто там, так я их почти не вижу, как и снега во дворе - он убирается раньше, чем я просыпаюсь. И ничего, спокойный район, хожу по нему и ночью без опаски. То ли потому, что ППС хлеб не даром ест, то ли потому, что индейцы у нас делом заняты, а не разбоем.Вот если кто шумит по ночам, так это светловолосое футбольное быдло. Кстати, был случай: гулял в парке с собакой, подошел дедок подшофе, попросил разрешения пойти со мной до выхода - побили, отняли деньги и ветеранское удостоверение (зачем?!)"
0,"ро дочку не вру .   Ты бля крестись портянка...када те мерещица  Оскорбления идут как аргументы) ну типичный оппозиционер, что тут сказать светоч интеллигенции))) хахах  Смешно, смешно)))   Печально, рулевой хома пришёл) Наверно самый блатной)))   У меня нормальная ориентация. А Вы - хам.  )) да-да, очкастая все поведает как на духу.   Всем насрать на ваши баны, поэтому это не гигиена, а дрочилово на своё самолюбие, амбиции и не более)))  Автор, где потерпевшая? Ее нет! Так что беги сам! ))Займись лучше сенатором-педофилом Шпигелем! Там и потерпевшие были и суд его осудил, а теперь он в путинском Совете Федерации заседает!   Во-во. Не смогла досмотреть видео до конца - блевотное ощущение. Что Адагамов, что Тесак - моральные уроды.  Расскажи как Вас там зомбируют, а то даже интересно стало)  Бог, у меня к вам вопрос:  каков смысл жизни?  Я простой гражданин России...Которого заебло то что творит со страною Путин...  Сказал бы ты мне это в глаза...ЗаТупинский пидорас...  А у кого там хоть какой-то уровень есть кроме Навального? Который хоть и спорный, но хоть какой-то социально значимый проект сделал?  все по методичке росмолодежи походу   Одного отца справедливо осудили  на восемь лет, потому что он педофил.  Они теперь меньше палятся, но то что они досихпор пытаются зохватить ЖЖ очевидно"
1,"http://stihi.ru/2013/03/06/12096Бунтарь...  Уго Чавес...Солдат... КомандантеСегодня  покинул  мир...И ангелы  тихо  поют сарабандуА  дьяволы  прут  на  пир...Дикарь...  настоящий... народный индеец(Он  коку  жевал  всю жизнь...)И верил ,  свободы  текила  и перец   -Лекарство  мужицких  жил...И горечь  матэ  заливая в  глотку  Тянул  бечевой  Страну...А  в  русских просторах морозной водкойИ баней  лечил  хандру...Чем  громче  фавелы  ему   молилисьСкандируя:    Уго -Любовь!  Тем  тише шептались  Гудзон с  Пикадилли...Нефть –  вурдалачья кровь ... В  морях  озверело  гребут  шаланды ...Булькает вязкий  груз ...Но  ламу   ведет   перевалом  в  АндыИндейский шаман Иисус ..."
0,"акого по идее быть не может просто. Нельзя выдать паспорт раньше, чем его данные будут внесены в базу. Понимаю, что видимо так оно и случилось, но это более чем серьёзное нарушение, в нормальных ситуациях такое полностью исключено  Пусть сортиры лучше опробует!  Лично я гражданство получил 2 года назад, моего паспорта до сих пор нет в этой базе на сайте ФМС. Ее забросили еще пару лет назад.  Это некрасиво выглядит только на фоне этнических русских, которые никак не могут получить российский паспорт. Во всех остальных отношениях ничего плохого в русификации Депардье нет.  Это чья жена так улыбается?  обычно у авторемонтников бывает. но тут этот вариант не проканает, имхо.  работаю с краскамипостоянно такая фигня"
0,"ы путаете две важные вещи. Неверию в Бога обучать не нужно. Бог, возможно, и существует, и создал Вселенную, это очень серьезный вопрос и для решения его у нас сегодня не хватает  аргументов и фактов .А вот тому, что всякие  Иисусы Христы , Николаи Угодники и прочие пояски богородиц к Богу никакого отношения не имеют - этому обучать детей нужно, чтоб не искалечить им судьбу.  Если человека  просто не учить вере , то он все равно будет верить - в гороскопы, в экстрасенсов, в... во что угодно, короче - этакое бытовое язычество ). Современное российское общество - наглядный тому пример.  Ну, в случае выше речь шла о вполне конкретной вере, в итоге скатывающейся к вульгарному манипулированию людьми мошенниками"
0,"рать поносом на пиздёшь всепропальщиков у которых мозги отсутствуют и которые ни хера не делают.Так,что полностью вас поддерживаю.  Что было бы, если бы в 1941-м году наши деды думали бы, что победить немцев невозможно? Не было бы Победы.Была бы сплошная Локотская Республика. Переходное правительство по типу Виши во Франции. Руководителем стал бы скорее всего Бессонов или Зыков.на Сралина и Кагановича бы одели намордники и возили по площадям, люди бы бросались в них тухлыми помидорами.Никаких бессмысленных гекатомбов за родной ГУЛАГНикаких  дидываевали ,  батяня-батяня вомбат ,  братских народов Никакого совкового маразма про  загнивающий капитализм ,  план Ост/Даллеса  и последующего постсоветского периода адаптации. Что-то типа Финляндии или Канады"
